STAT tick=649161 run=0 ts=0.000000 as=0.000000 ta=0.000000 aa=0.000000 se=0.000000 so=0.000000 ae=0.000000 ao=0.000000 pwm=0 pc=0 hd=0 y=3.543239 p=-0.487412 r=4.688550 yr=-0.000338 ax=0 ay=0 az=0 gx=0 gy=0 gz=0 who=0x85 addr=0x4A icm_ok=3258 icm_fail=0 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 skp=0.600000 ski=0.012000 skd=0.000000 akp=0.320000 aki=0.000000 akd=0.120000 ok=2448 fail=0 rx=792 txdrop=24357
STAT tick=652830 run=0 ts=0.000000 as=0.000000 ta=0.000000 aa=0.000000 se=0.000000 so=0.000000 ae=0.000000 ao=0.000000 pwm=0 pc=0 hd=0 y=-2.499833 p=-0.859998 r=3.860358 yr=-8.845346 ax=0 ay=0 az=0 gx=0 gy=0 gz=0 who=0x85 addr=0x4A icm_ok=3277 icm_fail=0 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 skp=0.600000 ski=0.012000 skd=0.000000 akp=0.320000 aki=0.000000 akd=0.120000 ok=2448 fail=0 rx=798 txdrop=24357
STAT tick=656457 run=0 ts=0.000000 as=0.000000 ta=0.000000 aa=0.000000 se=0.000000 so=0.000000 ae=0.000000 ao=0.000000 pwm=0 pc=0 hd=0 y=-0.278864 p=-0.903738 r=5.130928 yr=0.013427 ax=0 ay=0 az=0 gx=0 gy=0 gz=0 who=0x85 addr=0x4A icm_ok=3296 icm_fail=0 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 skp=0.600000 ski=0.012000 skd=0.000000 akp=0.320000 aki=0.000000 akd=0.120000 ok=2448 fail=0 rx=804 txdrop=24357
OK STOP
OK CAL
OK CAL
OK TS
OK SKP
OK SKI
OK SKD
OK AKP
OK AKI
OK AKD
STAT tick=667834 run=0 ts=0.000000 as=0.000000 ta=0.000000 aa=0.000000 se=0.000000 so=0.000000 ae=0.000000 ao=0.000000 pwm=0 pc=0 hd=0 y=-0.280233 p=-0.931658 r=5.145063 yr=-0.000119 ax=0 ay=0 az=0 gx=0 gy=0 gz=0 who=0x85 addr=0x4A icm_ok=3355 icm_fail=0 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 skp=0.600000 ski=0.012000 skd=0.000000 akp=0.350000 aki=0.000000 akd=0.120000 ok=2448 fail=0 rx=893 txdrop=24357
OK TS
OK TS
STAT tick=669183 run=0 ts=0.000000 as=0.000000 ta=0.000000 aa=0.000000 se=0.000000 so=0.000000 ae=0.000000 ao=0.000000 pwm=0 pc=0 hd=0 y=-0.280176 p=-0.931673 r=5.138047 yr=0.000170 ax=0 ay=0 az=0 gx=0 gy=0 gz=0 who=0x85 addr=0x4A icm_ok=3362 icm_fail=0 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 skp=0.600000 ski=0.012000 skd=0.000000 akp=0.350000 aki=0.000000 akd=0.120000 ok=2448 fail=0 rx=917 txdrop=24357
OK TS
OK TS
STAT tick=670533 run=0 ts=0.000000 as=0.000000 ta=0.000000 aa=0.000000 se=0.000000 so=0.000000 ae=0.000000 ao=0.000000 pwm=0 pc=0 hd=0 y=-0.287163 p=-0.931360 r=5.138104 yr=-0.009767 ax=0 ay=0 az=0 gx=0 gy=0 gz=0 who=0x85 addr=0x4A icm_ok=3369 icm_fail=0 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 skp=0.600000 ski=0.012000 skd=0.000000 akp=0.350000 aki=0.000000 akd=0.120000 ok=2448 fail=0 rx=941 txdrop=24357
OK TS
OK TS
EXP_START id=259 ms=30000
OK EXP_START
OK CAL
TRACE RUN_STEP=ENTER
TRACE RUN_STEP=READ_IMU
TRACE RUN_STEP=IMU_OK
TRACE RUN_STEP=ENABLE
TRACE RUN_STEP=DONE
OK RUN
CFG exp_id=259 ms=30000 ts=35.000000 skp=0.600000 ski=0.012000 skd=0.000000 akp=0.350000 aki=0.000000 akd=0.120000
HB tick=672558 exp_id=259 t_ms=77 run=1 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=-0.000 yr=0.000 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=2448 fail=0 vofa=firewater rx=978 txdrop=24357
HB tick=682168 exp_id=259 t_ms=9687 run=1 ts=35.000 as=15.500 ta=0.000 aa=4.172 se=19.500 so=13.875 ae=-4.172 ao=-1.624 pwm=14 pc=14 hd=0 y=4.304 yr=1.114 L=14 R=14 OL=14 OR=14 el=15 er=16 ed=-1 dl=15 dr=16 cl=0 cr=0 ok=2495 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=682378 exp_id=259 t_ms=9897 run=1 ts=35.000 as=16.500 ta=0.000 aa=4.304 se=18.500 so=13.323 ae=-4.304 ao=-1.640 pwm=13 pc=13 hd=-1 y=4.337 yr=0.779 L=12 R=14 OL=12 OR=14 el=16 er=17 ed=-1 dl=16 dr=17 cl=0 cr=0 ok=2496 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=682539 exp_id=259 t_ms=10058 run=1 ts=35.000 as=16.000 ta=0.000 aa=4.337 se=19.000 so=13.660 ae=-4.337 ao=-1.612 pwm=14 pc=14 hd=0 y=4.117 yr=0.029 L=14 R=14 OL=14 OR=14 el=16 er=16 ed=0 dl=16 dr=16 cl=0 cr=0 ok=2497 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=682771 exp_id=259 t_ms=10290 run=1 ts=35.000 as=16.000 ta=0.000 aa=4.118 se=19.000 so=13.715 ae=-4.118 ao=-1.445 pwm=14 pc=14 hd=0 y=3.976 yr=-0.195 L=14 R=14 OL=14 OR=14 el=16 er=16 ed=0 dl=16 dr=16 cl=0 cr=0 ok=2498 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=682936 exp_id=259 t_ms=10455 run=1 ts=35.000 as=15.500 ta=0.000 aa=3.976 se=19.500 so=14.052 ae=-3.976 ao=-1.368 pwm=14 pc=14 hd=0 y=3.544 yr=-1.042 L=14 R=14 OL=14 OR=14 el=15 er=16 ed=-1 dl=15 dr=16 cl=0 cr=0 ok=2499 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=683168 exp_id=259 t_ms=10687 run=1 ts=35.000 as=16.500 ta=0.000 aa=3.544 se=18.500 so=13.506 ae=-3.544 ao=-1.115 pwm=14 pc=14 hd=-1 y=2.940 yr=-1.589 L=13 R=15 OL=13 OR=15 el=16 er=17 ed=-1 dl=16 dr=17 cl=0 cr=0 ok=2500 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=683378 exp_id=259 t_ms=10897 run=1 ts=35.000 as=16.000 ta=0.000 aa=2.940 se=19.000 so=13.854 ae=-2.940 ao=-0.838 pwm=14 pc=14 hd=0 y=2.256 yr=-2.172 L=14 R=14 OL=14 OR=14 el=16 er=16 ed=0 dl=16 dr=16 cl=0 cr=0 ok=2501 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=683583 exp_id=259 t_ms=11102 run=1 ts=35.000 as=15.500 ta=0.000 aa=2.256 se=19.500 so=14.203 ae=-2.256 ao=-0.529 pwm=14 pc=14 hd=0 y=1.780 yr=-2.225 L=14 R=14 OL=14 OR=14 el=15 er=16 ed=-1 dl=15 dr=16 cl=0 cr=0 ok=2502 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=683743 exp_id=259 t_ms=11262 run=1 ts=35.000 as=16.000 ta=0.000 aa=1.780 se=19.000 so=13.940 ae=-1.780 ao=-0.356 pwm=14 pc=14 hd=0 y=1.376 yr=-2.330 L=14 R=14 OL=14 OR=14 el=16 er=16 ed=0 dl=16 dr=16 cl=0 cr=0 ok=2503 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=683976 exp_id=259 t_ms=11495 run=1 ts=35.000 as=15.500 ta=0.000 aa=1.376 se=19.500 so=14.293 ae=-1.376 ao=-0.202 pwm=14 pc=14 hd=0 y=0.980 yr=-2.109 L=14 R=14 OL=14 OR=14 el=15 er=16 ed=-1 dl=15 dr=16 cl=0 cr=0 ok=2504 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=684181 exp_id=259 t_ms=11700 run=1 ts=35.000 as=16.000 ta=0.000 aa=0.981 se=19.000 so=14.041 ae=-0.981 ao=-0.090 pwm=14 pc=14 hd=0 y=0.729 yr=-1.800 L=14 R=14 OL=14 OR=14 el=16 er=16 ed=0 dl=16 dr=16 cl=0 cr=0 ok=2505 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=684385 exp_id=259 t_ms=11904 run=1 ts=35.000 as=15.500 ta=0.000 aa=0.729 se=19.500 so=14.388 ae=-0.729 ao=-0.039 pwm=14 pc=14 hd=0 y=0.324 yr=-1.864 L=14 R=14 OL=14 OR=14 el=15 er=16 ed=-1 dl=15 dr=16 cl=0 cr=0 ok=2506 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=684590 exp_id=259 t_ms=12109 run=1 ts=35.000 as=16.000 ta=0.000 aa=0.324 se=19.000 so=14.136 ae=-0.324 ao=0.110 pwm=14 pc=14 hd=0 y=0.184 yr=-1.450 L=14 R=14 OL=14 OR=14 el=16 er=16 ed=0 dl=16 dr=16 cl=0 cr=0 ok=2507 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=684800 exp_id=259 t_ms=12319 run=1 ts=35.000 as=16.000 ta=0.000 aa=0.185 se=19.000 so=14.184 ae=-0.185 ao=0.109 pwm=14 pc=14 hd=0 y=-0.011 yr=-1.269 L=14 R=14 OL=14 OR=14 el=16 er=16 ed=0 dl=16 dr=16 cl=0 cr=0 ok=2508 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=684960 exp_id=259 t_ms=12479 run=1 ts=35.000 as=15.500 ta=0.000 aa=-0.011 se=19.500 so=14.522 ae=0.011 ao=0.156 pwm=14 pc=14 hd=0 y=0.045 yr=-0.703 L=14 R=14 OL=14 OR=14 el=15 er=16 ed=-1 dl=15 dr=16 cl=0 cr=0 ok=2509 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=685193 exp_id=259 t_ms=12712 run=1 ts=35.000 as=16.000 ta=0.000 aa=0.045 se=19.000 so=14.274 ae=-0.045 ao=0.069 pwm=14 pc=14 hd=0 y=-0.057 yr=-0.609 L=14 R=14 OL=14 OR=14 el=16 er=16 ed=0 dl=16 dr=16 cl=0 cr=0 ok=2510 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=685397 exp_id=259 t_ms=12916 run=1 ts=35.000 as=16.000 ta=0.000 aa=-0.056 se=19.000 so=14.319 ae=0.056 ao=0.093 pwm=14 pc=14 hd=0 y=0.117 yr=-0.098 L=14 R=14 OL=14 OR=14 el=16 er=16 ed=0 dl=16 dr=16 cl=0 cr=0 ok=2511 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=685602 exp_id=259 t_ms=13121 run=1 ts=35.000 as=15.500 ta=0.000 aa=0.117 se=19.500 so=14.667 ae=-0.117 ao=-0.029 pwm=15 pc=15 hd=0 y=0.519 yr=0.623 L=15 R=15 OL=15 OR=15 el=15 er=16 ed=-1 dl=15 dr=16 cl=0 cr=0 ok=2512 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=685827 exp_id=259 t_ms=13346 run=1 ts=35.000 as=15.500 ta=0.000 aa=0.519 se=19.500 so=14.718 ae=-0.519 ao=-0.257 pwm=15 pc=15 hd=0 y=1.115 yr=1.331 L=15 R=15 OL=15 OR=15 el=16 er=15 ed=1 dl=16 dr=15 cl=0 cr=0 ok=2513 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=685984 exp_id=259 t_ms=13503 run=1 ts=35.000 as=16.500 ta=0.000 aa=1.115 se=18.500 so=14.154 ae=-1.115 ao=-0.550 pwm=14 pc=14 hd=0 y=1.237 yr=1.139 L=14 R=14 OL=14 OR=14 el=17 er=16 ed=1 dl=17 dr=16 cl=0 cr=0 ok=2514 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=686233 exp_id=259 t_ms=13752 run=1 ts=35.000 as=16.500 ta=0.000 aa=1.238 se=18.500 so=14.210 ae=-1.238 ao=-0.570 pwm=14 pc=14 hd=0 y=1.921 yr=1.701 L=14 R=14 OL=14 OR=14 el=16 er=17 ed=-1 dl=16 dr=17 cl=0 cr=0 ok=2515 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=686390 exp_id=259 t_ms=13909 run=1 ts=35.000 as=16.000 ta=0.000 aa=1.921 se=19.000 so=14.547 ae=-1.921 ao=-0.877 pwm=14 pc=14 hd=0 y=1.919 yr=1.102 L=14 R=14 OL=14 OR=14 el=16 er=16 ed=0 dl=16 dr=16 cl=0 cr=0 ok=2516 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=686623 exp_id=259 t_ms=14142 run=1 ts=35.000 as=16.000 ta=0.000 aa=1.920 se=19.000 so=14.598 ae=-1.920 ao=-0.804 pwm=15 pc=15 hd=-1 y=2.280 yr=1.259 L=14 R=16 OL=14 OR=16 el=16 er=16 ed=0 dl=16 dr=16 cl=0 cr=0 ok=2517 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=686784 exp_id=259 t_ms=14303 run=1 ts=35.000 as=16.500 ta=0.000 aa=2.281 se=18.500 so=14.334 ae=-2.281 ao=-0.949 pwm=14 pc=14 hd=0 y=2.564 yr=1.435 L=14 R=14 OL=14 OR=14 el=16 er=17 ed=-1 dl=16 dr=17 cl=0 cr=0 ok=2518 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=687016 exp_id=259 t_ms=14535 run=1 ts=35.000 as=16.500 ta=0.000 aa=2.564 se=18.500 so=14.386 ae=-2.564 ao=-1.070 pwm=14 pc=14 hd=-1 y=2.940 yr=1.500 L=13 R=15 OL=13 OR=15 el=16 er=17 ed=-1 dl=16 dr=17 cl=0 cr=0 ok=2519 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=687177 exp_id=259 t_ms=14696 run=1 ts=35.000 as=17.000 ta=0.000 aa=2.941 se=18.000 so=14.122 ae=-2.941 ao=-1.209 pwm=14 pc=14 hd=-1 y=2.905 yr=0.898 L=13 R=15 OL=13 OR=15 el=17 er=17 ed=0 dl=17 dr=17 cl=0 cr=0 ok=2520 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=687409 exp_id=259 t_ms=14928 run=1 ts=35.000 as=16.000 ta=0.000 aa=2.905 se=19.000 so=14.773 ae=-2.905 ao=-1.125 pwm=15 pc=15 hd=-1 y=3.302 yr=1.183 L=14 R=16 OL=14 OR=16 el=16 er=16 ed=0 dl=16 dr=16 cl=0 cr=0 ok=2521 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=687619 exp_id=259 t_ms=15138 run=1 ts=35.000 as=16.500 ta=0.000 aa=3.302 se=18.500 so=14.521 ae=-3.302 ao=-1.298 pwm=15 pc=15 hd=0 y=3.388 yr=0.912 L=15 R=15 OL=15 OR=15 el=16 er=17 ed=-1 dl=16 dr=17 cl=0 cr=0 ok=2522 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=687823 exp_id=259 t_ms=15342 run=1 ts=35.000 as=16.500 ta=0.000 aa=3.388 se=18.500 so=14.568 ae=-3.388 ao=-1.295 pwm=15 pc=15 hd=0 y=3.280 yr=0.408 L=15 R=15 OL=15 OR=15 el=17 er=16 ed=1 dl=17 dr=16 cl=0 cr=0 ok=2523 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=688028 exp_id=259 t_ms=15547 run=1 ts=35.000 as=16.000 ta=0.000 aa=3.281 se=19.000 so=14.911 ae=-3.281 ao=-1.197 pwm=15 pc=15 hd=-1 y=3.447 yr=0.550 L=14 R=16 OL=14 OR=16 el=16 er=16 ed=0 dl=16 dr=16 cl=0 cr=0 ok=2524 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=688193 exp_id=259 t_ms=15712 run=1 ts=35.000 as=16.500 ta=0.000 aa=3.448 se=18.500 so=14.649 ae=-3.448 ao=-1.273 pwm=15 pc=15 hd=0 y=3.358 yr=0.167 L=15 R=15 OL=15 OR=15 el=17 er=16 ed=1 dl=17 dr=16 cl=0 cr=0 ok=2525 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=688426 exp_id=259 t_ms=15945 run=1 ts=35.000 as=16.000 ta=0.000 aa=3.358 se=19.000 so=15.000 ae=-3.358 ao=-1.195 pwm=15 pc=15 hd=0 y=3.371 yr=0.129 L=15 R=15 OL=15 OR=15 el=16 er=16 ed=0 dl=16 dr=16 cl=0 cr=0 ok=2526 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=688635 exp_id=259 t_ms=16154 run=1 ts=35.000 as=16.500 ta=0.000 aa=3.371 se=18.500 so=14.746 ae=-3.371 ao=-1.196 pwm=15 pc=15 hd=-1 y=3.295 yr=-0.043 L=14 R=16 OL=14 OR=16 el=16 er=17 ed=-1 dl=16 dr=17 cl=0 cr=0 ok=2527 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=688840 exp_id=259 t_ms=16359 run=1 ts=35.000 as=16.500 ta=0.000 aa=3.295 se=18.500 so=14.793 ae=-3.295 ao=-1.148 pwm=15 pc=15 hd=0 y=3.009 yr=-0.516 L=15 R=15 OL=15 OR=15 el=16 er=17 ed=-1 dl=16 dr=17 cl=0 cr=0 ok=2528 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=689045 exp_id=259 t_ms=16564 run=1 ts=35.000 as=17.000 ta=0.000 aa=3.010 se=18.000 so=14.537 ae=-3.010 ao=-0.991 pwm=15 pc=15 hd=-1 y=2.694 yr=-0.874 L=14 R=16 OL=14 OR=16 el=17 er=17 ed=0 dl=17 dr=17 cl=0 cr=0 ok=2529 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=689254 exp_id=259 t_ms=16773 run=1 ts=35.000 as=17.000 ta=0.000 aa=2.694 se=18.000 so=14.582 ae=-2.694 ao=-0.838 pwm=15 pc=15 hd=0 y=2.390 yr=-1.077 L=15 R=15 OL=15 OR=15 el=17 er=17 ed=0 dl=17 dr=17 cl=0 cr=0 ok=2530 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=689460 exp_id=259 t_ms=16979 run=1 ts=35.000 as=17.000 ta=0.000 aa=2.390 se=18.000 so=14.628 ae=-2.390 ao=-0.707 pwm=15 pc=15 hd=-1 y=2.353 yr=-0.763 L=14 R=16 OL=14 OR=16 el=17 er=17 ed=0 dl=17 dr=17 cl=0 cr=0 ok=2531 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=689621 exp_id=259 t_ms=17140 run=1 ts=35.000 as=16.000 ta=0.000 aa=2.353 se=19.000 so=15.263 ae=-2.353 ao=-0.732 pwm=15 pc=15 hd=0 y=2.161 yr=-0.913 L=15 R=15 OL=15 OR=15 el=16 er=16 ed=0 dl=16 dr=16 cl=0 cr=0 ok=2532 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=689853 exp_id=259 t_ms=17372 run=1 ts=35.000 as=17.000 ta=0.000 aa=2.162 se=18.000 so=14.713 ae=-2.162 ao=-0.647 pwm=15 pc=15 hd=0 y=2.004 yr=-0.831 L=15 R=15 OL=15 OR=15 el=17 er=17 ed=0 dl=17 dr=17 cl=0 cr=0 ok=2533 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=690058 exp_id=259 t_ms=17577 run=1 ts=35.000 as=17.000 ta=0.000 aa=2.004 se=18.000 so=14.756 ae=-2.004 ao=-0.602 pwm=15 pc=15 hd=0 y=2.040 yr=-0.478 L=15 R=15 OL=15 OR=15 el=17 er=17 ed=0 dl=17 dr=17 cl=0 cr=0 ok=2534 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=690219 exp_id=259 t_ms=17738 run=1 ts=35.000 as=17.000 ta=0.000 aa=2.040 se=18.000 so=14.791 ae=-2.040 ao=-0.657 pwm=15 pc=15 hd=0 y=1.923 yr=-0.566 L=15 R=15 OL=15 OR=15 el=17 er=17 ed=0 dl=17 dr=17 cl=0 cr=0 ok=2535 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=690452 exp_id=259 t_ms=17971 run=1 ts=35.000 as=17.000 ta=0.000 aa=1.923 se=18.000 so=14.843 ae=-1.923 ao=-0.605 pwm=15 pc=15 hd=-1 y=1.992 yr=-0.263 L=14 R=16 OL=14 OR=16 el=17 er=17 ed=0 dl=17 dr=17 cl=0 cr=0 ok=2536 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=690613 exp_id=259 t_ms=18132 run=1 ts=35.000 as=17.000 ta=0.000 aa=1.993 se=18.000 so=14.877 ae=-1.993 ao=-0.666 pwm=15 pc=15 hd=0 y=2.029 yr=-0.091 L=15 R=15 OL=15 OR=15 el=17 er=17 ed=0 dl=17 dr=17 cl=0 cr=0 ok=2537 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=690802 exp_id=259 t_ms=18321 run=1 ts=35.000 as=17.000 ta=0.000 aa=2.030 se=18.000 so=14.918 ae=-2.030 ao=-0.699 pwm=15 pc=15 hd=-1 y=2.062 yr=0.001 L=14 R=16 OL=14 OR=16 el=17 er=17 ed=0 dl=17 dr=17 cl=0 cr=0 ok=2538 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=691035 exp_id=259 t_ms=18554 run=1 ts=35.000 as=17.500 ta=0.000 aa=2.062 se=17.500 so=14.668 ae=-2.062 ao=-0.722 pwm=15 pc=15 hd=0 y=2.033 yr=-0.042 L=15 R=15 OL=15 OR=15 el=18 er=17 ed=1 dl=18 dr=17 cl=0 cr=0 ok=2539 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=691240 exp_id=259 t_ms=18759 run=1 ts=35.000 as=17.000 ta=0.000 aa=2.033 se=18.000 so=15.012 ae=-2.033 ao=-0.707 pwm=15 pc=15 hd=0 y=2.105 yr=0.096 L=15 R=15 OL=15 OR=15 el=17 er=17 ed=0 dl=17 dr=17 cl=0 cr=0 ok=2540 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=691444 exp_id=259 t_ms=18963 run=1 ts=35.000 as=17.000 ta=0.000 aa=2.106 se=18.000 so=15.056 ae=-2.106 ao=-0.748 pwm=15 pc=15 hd=0 y=2.186 yr=0.201 L=15 R=15 OL=15 OR=15 el=17 er=17 ed=0 dl=17 dr=17 cl=0 cr=0 ok=2541 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=691654 exp_id=259 t_ms=19172 run=1 ts=35.000 as=17.000 ta=0.000 aa=2.186 se=18.000 so=15.101 ae=-2.186 ao=-0.789 pwm=15 pc=15 hd=0 y=2.118 yr=0.017 L=15 R=15 OL=15 OR=15 el=17 er=17 ed=0 dl=17 dr=17 cl=0 cr=0 ok=2542 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=691859 exp_id=259 t_ms=19378 run=1 ts=35.000 as=16.500 ta=0.000 aa=2.118 se=18.500 so=15.443 ae=-2.118 ao=-0.743 pwm=15 pc=15 hd=-1 y=2.117 yr=0.009 L=14 R=16 OL=14 OR=16 el=17 er=16 ed=1 dl=17 dr=16 cl=0 cr=0 ok=2543 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=692063 exp_id=259 t_ms=19582 run=1 ts=35.000 as=18.000 ta=0.000 aa=2.117 se=17.000 so=14.588 ae=-2.117 ao=-0.742 pwm=15 pc=15 hd=0 y=2.494 yr=0.653 L=15 R=15 OL=15 OR=15 el=18 er=18 ed=0 dl=18 dr=18 cl=0 cr=0 ok=2544 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=692273 exp_id=259 t_ms=19792 run=1 ts=35.000 as=18.000 ta=0.000 aa=2.494 se=17.000 so=14.633 ae=-2.494 ao=-0.951 pwm=15 pc=15 hd=0 y=2.643 yr=0.673 L=15 R=15 OL=15 OR=15 el=18 er=18 ed=0 dl=18 dr=18 cl=0 cr=0 ok=2545 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=692435 exp_id=259 t_ms=19953 run=1 ts=35.000 as=17.500 ta=0.000 aa=2.643 se=17.500 so=14.968 ae=-2.643 ao=-1.006 pwm=15 pc=15 hd=0 y=2.850 yr=0.888 L=15 R=15 OL=15 OR=15 el=18 er=17 ed=1 dl=18 dr=17 cl=0 cr=0 ok=2546 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=692667 exp_id=259 t_ms=20186 run=1 ts=35.000 as=17.500 ta=0.000 aa=2.851 se=17.500 so=15.016 ae=-2.851 ao=-1.104 pwm=15 pc=15 hd=0 y=3.973 yr=2.263 L=15 R=15 OL=15 OR=15 el=18 er=17 ed=1 dl=18 dr=17 cl=0 cr=0 ok=2547 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=692876 exp_id=259 t_ms=20395 run=1 ts=35.000 as=17.000 ta=0.000 aa=3.973 se=18.000 so=15.361 ae=-3.973 ao=-1.662 pwm=15 pc=15 hd=0 y=3.905 yr=1.357 L=15 R=15 OL=15 OR=15 el=17 er=17 ed=0 dl=17 dr=17 cl=0 cr=0 ok=2548 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=693081 exp_id=259 t_ms=20600 run=1 ts=35.000 as=18.000 ta=0.000 aa=3.905 se=17.000 so=14.805 ae=-3.905 ao=-1.530 pwm=15 pc=15 hd=-1 y=4.016 yr=1.072 L=14 R=16 OL=14 OR=16 el=18 er=18 ed=0 dl=18 dr=18 cl=0 cr=0 ok=2549 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=693286 exp_id=259 t_ms=20805 run=1 ts=35.000 as=17.500 ta=0.000 aa=4.016 se=17.500 so=15.148 ae=-4.016 ao=-1.534 pwm=15 pc=15 hd=-1 y=3.814 yr=0.352 L=14 R=16 OL=14 OR=16 el=17 er=18 ed=-1 dl=17 dr=18 cl=0 cr=0 ok=2550 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=693451 exp_id=259 t_ms=20970 run=1 ts=35.000 as=17.500 ta=0.000 aa=3.814 se=17.500 so=15.184 ae=-3.814 ao=-1.377 pwm=15 pc=15 hd=0 y=3.681 yr=-0.053 L=15 R=15 OL=15 OR=15 el=18 er=17 ed=1 dl=18 dr=17 cl=0 cr=0 ok=2551 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=693683 exp_id=259 t_ms=21202 run=1 ts=35.000 as=17.000 ta=0.000 aa=3.681 se=18.000 so=15.532 ae=-3.681 ao=-1.282 pwm=16 pc=16 hd=0 y=3.419 yr=-0.429 L=16 R=16 OL=16 OR=16 el=17 er=17 ed=0 dl=17 dr=17 cl=0 cr=0 ok=2552 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=693893 exp_id=259 t_ms=21412 run=1 ts=35.000 as=17.000 ta=0.000 aa=3.420 se=18.000 so=15.577 ae=-3.420 ao=-1.145 pwm=16 pc=16 hd=0 y=3.224 yr=-0.604 L=16 R=16 OL=16 OR=16 el=17 er=17 ed=0 dl=17 dr=17 cl=0 cr=0 ok=2553 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=694098 exp_id=259 t_ms=21617 run=1 ts=35.000 as=17.500 ta=0.000 aa=3.225 se=17.500 so=15.300 ae=-3.225 ao=-1.056 pwm=15 pc=15 hd=0 y=3.166 yr=-0.493 L=15 R=15 OL=15 OR=15 el=18 er=17 ed=1 dl=18 dr=17 cl=0 cr=0 ok=2554 fail=0 vofa=firewater rx=1012 txdrop=24357
